hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT014432263,NULL,"Vermischte Schriften, Bd. 2",NULL,NULL
BT000087414,NULL,Forum Wirtschafts- und Arbeitsmarktstrukturen in Lippe,Analysen der Gegenwart und Perspektiven für die Zukunft ; Dokumentation,NULL
HT006851602,NULL,Qualitätsentwicklung,NULL,NULL
HT016614858,NULL,"Diese Landschaft ist nirgendwo, Ulrich Möckel, Christoph Seidel, 2: Die Dokumentation",NULL,NULL
HT019280143,NULL,Schulpsychologischer Dienst - Angebote für Schulen,NULL,NULL
HT015967080,NULL,Wissenschaftstheorie - die Frage nach dem Wahrheitswert wissenschaftlicher Erkenntis,NULL,NULL
HT016494616,NULL,Unternehmensnachfolgen in Deutschland,2010 bis 2014 ; Schätzung mit weiterentwickeltem Verfahren,NULL
HT015049153,NULL,Bildung über Grenzen,Erwachsenenbildung in europäischen Grenzregionen,NULL
HT019495852,NULL,Untersuchungen zur Reaktivität von ausgewählten Phosphanen und Phospheten gegenüber Lewis-Säuren,NULL,NULL
HT016386866,NULL,Befund und Rekonstruktion,NULL,NULL
HT006845448,NULL,"Kies, Spat und Eisen",[aus der Geschichte des Dorfes Meggen (1800 - 1995)],NULL
HT015740340,NULL,Feste feiern im Ruhrgebiet,"Feste und Feiern als Spiegel der Geschichte? ; Feste zwischen Konfession und Klasse ; Maifeiern auf Ansichtskarten ; Turn-, Spiel- und Sportfeste ; Festkultur des Berg- und Hüttenmännischen Vereins ; Firmenjubiläum ; Frauenfestival ""femme fatale""",NULL
HT015051268,NULL,"""...tief aus dem Uedemer Knollenland",Uedemer Leben um die Wende vom 19. zum 20. Jahrhundert,NULL
HT004680064,NULL,Festheft fuer Guenther Wendt,zum 65. Geburtstag am 23. September 1984,NULL
HT017596007,NULL,"Chancen durch Arbeits-, Produkt- und Systemgestaltung - Zukunftsfähigkeit für Produktions- und Dienstleistungsunternehmen","Hochschule Niederrhein, Krefeld ; 27. Februar bis 01. März 2013",NULL
HT017144949,NULL,Gemeinde aktiv im Stadtteil,die Vielfalt entdecken,NULL
HT017158170,NULL,Max-Pechstein-Förderpreis der Stadt Zwickau 1995,"Becker, Häussler, Heisterkamp, Herrmann, Milev, Müller, Munk, Steiner ; [Städtisches Museum Zwickau, 1995 ; ... anläßlich der Ausstellung des Max-Pechstein-Förderpreises der Stadt Zwickau 1995]",NULL
HT017741593,NULL,21 Fallstudien aus dem Handel,Fallstudien zum Handelsmanagement,NULL
HT012715960,NULL,Entsorgungsbetriebe-Wirtschaftsplan,NULL,NULL
HT017243466,NULL,Anpacken statt einpacken!,Programm,NULL
HT018621230,NULL,Wo Kunst entsteht,"die Sammlung der Burg Giebichenstein, Hochschule für Kunst und Design Halle",NULL
HT017788252,NULL,"Solingen '96, 1,2: Info 2",NULL,NULL
HT017637094,NULL,Natur und Kultur der Senne in 12 Stationen,NULL,NULL
HT013529064,NULL,"Technische Vortragsveranstaltung aus Anlass des Ausscheidens des Geschäftsführers der Westfälischen Berggewerkschaftskasse, Herrn Assessor des Bergfachs Franz-Rudolf Limper",NULL,NULL
HT010917244,NULL,Bildungsinteressen und -chancen von Jugendlichen der 2. und 3. Migrantengeneration,NULL,NULL
HT019327470,NULL,"Köln, Filmreise in die 60er Jahre, Teil 2: Die Jahre 1965 - 70",NULL,NULL
HT014432265,NULL,"Vermischte Schriften, Bd. 3",NULL,NULL
HT015567688,NULL,Die Katholisch-Theologische Fakultät der Westfälischen Wilhelms-Universität im Dritten Reich,NULL,NULL
HT019262063,NULL,Ziele,NULL,NULL
HT009325543,NULL,Köln-Kontakter,das Adressbuch der Kölner Popularmusikszene,NULL
HT018714823,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, Einzelstimmen 4. Stimme in C",NULL,NULL
HT018719737,NULL,Grafschaft Moers Geschichts-Stiftung,NULL,NULL
HT013098407,NULL,[Deutsche Seekarte],NULL,NULL
HT018762006,NULL,Der verantwortungsvolle Verbraucher,"Aspekte des ethischen, nachhaltigen und politischen Konsums",NULL
HT018714807,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, [Partitur]",NULL,NULL
HT013270476,NULL,"Die land- und forstwirtschaftliche Struktur und deren Entwicklung im Bereich des Landschaftsplanes Stadt Laasphe, Kreis Siegen",NULL,NULL
HT013631687,NULL,"Was tun mit den ""schwierigen"" Schülern?",neue Strategien der Erziehungshilfe in der Zusammenarbeit mit den Schulen,NULL
HT019096376,NULL,A little night music,"(Das Lächeln einer Sommernacht) : Musical in zwei Akten : [Premiere 21. Mai 2016, Stadttheater]",NULL
HT019302553,NULL,Dat rustikale Schwoartbrot,NULL,NULL
HT019094634,NULL,Strain development of Gluconobacter oxydans: Complementation of non-functional metabolic pathways and increase of carbon flux,NULL,NULL
HT014254274,NULL,Ausgewählte Handlungsfelder der Kinder- und Jugendhilfe,NULL,NULL
HT013865368,NULL,Eisenzeitliche Siedlungsreste auf den Randhöhen des Nierstals,NULL,NULL
HT013349626,NULL,Achtung! Toleranz,Reader für MultiplikatorInnen in der Jugend- und Bildungsarbeit,NULL
HT018798947,NULL,Willkommen in Hürth!,"... mit vielen Gutscheinen für Kino, Theater, Schwimmbad etc.",NULL
HT019682085,NULL,Berlin,"Berlin, Frankfurt(Oder), Potsdam, Eisenhüttenstadt, Brandenburg a.d.Havel; Havelland, Oderbruch, Barnim, Unterspreewald, Baruther Urstromtal; Legende in Deutsch und Englisch",NULL
HT015800560,NULL,Renovata Statuta Ruralis Capituli Rottgau Archidioecesis Moguntinae,NULL,NULL
HT015803061,NULL,"Het Leven, Deughden Ende Mirakelen, Vanden H. Petrus De Alcantara Belyder, Van Het Ordre Der Minder-Broeders",NULL,NULL
HT015762019,NULL,Vorträge der Baugrundtagung 2008 in Dortmund,24. - 27. September 2008,NULL
HT018929690,NULL,"Utermann 1853, [1]",NULL,NULL
HT019093221,NULL,"Fluid flow, nonsmooth domains, and heterogeneous catalysis",NULL,NULL
HT018218824,NULL,"Alexis, 3: Das Geheimnis des roten Samtbeutels",Weihnachtsgeschichten für (junggebliebene) Erwachsene,NULL
HT014283792,NULL,Martin Luther zum fünfhundertsten Geburtstag,NULL,NULL
HT018449481,NULL,100 Jahre Müllabfuhr in Bocholt,NULL,NULL
HT015212982,NULL,Die Projektarbeit als Transferelement in der wissenschaftlichen Weiterbildung,am Beispiel des weiterbildenden Studiums IT-Sicherheit,NULL
HT019052777,NULL,Die Körper der SS,"Ideologie, Propaganda und Gewalt",NULL
HT019054261,NULL,"Aus früher Zeit zum 21. Jahrhundert, Bd. 2.: Römer und Christen",NULL,NULL
HT015381267,NULL,Brief an eine biografisch bedeutsame Einrichtung,NULL,NULL
HT015381255,NULL,Vom Jugendaufruf ´83 und sozialer Reproduktion,NULL,NULL
HT014386077,NULL,Der Mensch lebt nicht vom Brot allein,Kultur für alle oder Träume von Spinnern; 77. Fachtagung der KPV/NW in Oberhausen,NULL
HT019376000,NULL,Gärten und Kunst im Dialog,Gartenlandschaft OstWestfalenLippe,NULL
HT018174187,NULL,"Wanderkarte Rothaarsteig, Süd",NULL,NULL
HT003169649,NULL,Kommunale Entsorgung,NULL,NULL
HT017576657,NULL,Goethe - Wanderers Nachtlied oder Die schmutzige Phantasie,ein Lyrik-Bildband,NULL
HT015274517,NULL,Eine adventliche Hamborner Ansprache am 13. 12. 81,NULL,NULL
HT019397496,NULL,Variance dynamics and VIX derivatives,on the importance of stochastic vol-of-vol,NULL
HT015381263,NULL,Fast wie ein richtiges Klassentreffen ...,NULL,NULL
HT018173962,NULL,"""Euer Hannes vom Rhein"", Bd. 2: ""[Wir] glauben ... als ehrliche Vorkämpfer in guter und gerechter Form der Heimat gedient zu haben"" (1930 - 1933)",NULL,NULL
HT013910629,NULL,"Prospect, Br,S: Branchenbericht Sozialwesen",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT013910638,NULL,"Prospect, Br,Z: Branchenbericht Zahnarztpraxen",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT019093895,NULL,"Mobilisation der peripheren CD133+- bzw. CD34+-Knochenmark-Stammzellen nach Leberresektion und deren Korrelation mit Ausmaß der Leberresektion, Leberfunktion sowie Höhe und Kinetik der Zytokine im peripheren Blut",NULL,NULL
HT013914054,NULL,Auch ohne Kohle voller Energie,neben Großunternhemen haben in Essen Forschungsinstitute Gewicht,NULL
HT013777571,NULL,Der Nürnberger Buchdruck und die Wallfahrt zum Heiligen Rock,NULL,NULL
HT018266691,NULL,60. Internationale Kurzfilmtage Oberhausen,Festival Katalog 2014 ; 1. - 6. Mai 2014,NULL
HT014198469,NULL,Ursachen und Lösungsmöglichkeiten für Probleme mit toxischen Schwermetallen bei der Trinkwassergewinnung und -aufbereitung,Dokumentation zum 17. Mülheimer Wassertechnischen Seminar vom 25.02. 2003,NULL
HT019092801,NULL,Der Seewolf,[Premiere 03. April 2016 Theater am Alten Markt],NULL
TT000311727,NULL,Heinrich-Brauns-Preis 1994,"Verleihung an Adolf Schmidt und Leo Tindemans ; Samstag, 12. März 1994, im Saalbau zu Essen",NULL
HT019093183,NULL,Beyond intractability,a computational complexity analysis of various types of influence and stability in cooperative games,NULL
HT014191017,NULL,"Lesebuch, 1: Gedichte und Aphorismen",NULL,NULL
HT017603970,NULL,National identity or International integration?,Japan and Germany facing the challenges of globalization,NULL
HT015377418,NULL,Landwirtschaftlicher Fachbeitrag,NULL,NULL
HT017524936,NULL,"Schwerpunkt: Blickpunkte II - Fotografien als Quelle zur Erforschung der Kultur der Deutschen im und aus dem östlichen Europa ; [Referate zur volkskundlichen Bild- und Fotografieforschung, die auf der Tagung ""Blickpunkte II"" ... in Freiburg im Jahr 2010 gehalten wurden]",NULL,NULL
HT016859748,NULL,Selbsthilfe in Bewegung,"Selbsthilfe bewegt ; 20 Jahre KOSKON NRW ; Dokumentation der Fachtagung, 01.12.2010, Staatskanzlei NRW, Düsseldorf",NULL
TT000179078,NULL,"Schumannfest 2, 1985, Düsseldorf",NULL,NULL
HT012787451,NULL,Symposium Naturschutz und Umweltschutz in Ballungsräumen,"am 10 Januar 1986 in Bochum, Ruhr-Universität veranstaltet ; Kurzfassung der Vorträge",NULL
HT012973623,NULL,Die Kinder des Sisyfos,NULL,NULL
HT013727227,NULL,Polyglott,Gedichte. Mit drei Farbradierungen von Wolff Buchholz.,NULL
HT002421041,NULL,Kartonschnitte,NULL,NULL
HT016557791,NULL,"Usbekisch-deutsche Studien, 3: Sprache, Literatur, Kultur, Didaktik","4. usbekisch-deutsche Tagung, Münster, 23. - 25. November 2009",NULL
HT019594479,NULL,Beiträge zur Veerter Geschichte,NULL,NULL
HT016378965,NULL,Politischer Regionalismus,Identitätsstiftung und Neugliederung im Südwesten und anderen deutschen Bundesländern,NULL
HT013910623,NULL,"Prospect, Br,G: Branchenbericht Gastgewerbe",NULL,NULL
HT013910625,NULL,"Prospect, Br,K: Branchenbericht Krankenhäuser",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT019092056,NULL,Ethics and business,empirical analyses of ethical decision-making in business dilemmas,NULL
HT019093912,NULL,Untersuchungen zum Einfluss von IL-1β und TGF-β1 auf die Differenzierung von Fibroblasten und zur Bedeutung von blauem Licht beim Morbus Dupuytren,NULL,NULL
HT019093308,NULL,Die Entwicklung des deutschen Außenhandels mit Stahlfabrikaten zwischen 1914 und 1945,ein gesamtwirtschaftlicher Überblick,NULL
HT016215364,NULL,"Proceedings 17th Conference on Engineering Geology and Forum Young Engineering Geologists Zittau, 07 to 10 May 2009",NULL,NULL
HT017482862,NULL,"Fäden, Farben, Wasser, Dampf, Route 5b von 13: Friedrich-Ebert-Straße: Prachtstraßen mit Fabriken",das Industrie-Zeitalter im Wuppertal ; Geschichte und Hintergründe,NULL
HT018301709,NULL,"Übersichtskarte des Überschwemmungsgebietes der Agger im Regierungsbezirk Köln, Kt.-Bl. 5",NULL,NULL
HT018301686,NULL,"Übersichtskarte des Überschwemmungsgebietes der Agger im Regierungsbezirk Köln, Kt.-Bl. 1",NULL,NULL
HT018301694,NULL,"Übersichtskarte des Überschwemmungsgebietes der Agger im Regierungsbezirk Köln, Kt.-Bl. 2",NULL,NULL
HT017759078,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Beiheft: Düsseldorf, Neuss, Ratingen","in Teilen: Meerbusch, Duisburg, Heiligenhaus, Mettmann, Erkrath, Hilden, Langenfeld",NULL
HT017842823,NULL,Glutnelke Erinnerung oder mit Mostblut gezeichnet,[Edition aus Bildern & Wortgebilden auf 44 Tafeln aus feinen Zeichenpapieren],NULL
HT017651402,NULL,Die Auseinandersetzungen zwischen Fürstbischof Dietrich von Fürstenberg und Landgraf Moritz von Hessen,NULL,NULL
HT017651159,NULL,Drei Rosen für den Ritter,NULL,NULL
HT019561197,NULL,Ressourcen-Wissen Hebung ungenutzter Potenziale,"Tagungsband : Vortragsveranstaltung der Fachgruppe Ressourcen des Graduierteninstitutes NRW, 16. März 2017, Hochschule Bochum",NULL
HT017651501,NULL,Seelsorge in Calenberg bis zum Jahre 1606,NULL,NULL
HT019571797,NULL,"Gebildete Weibsbilder, Freude mit Frust?",Kolloquien zur Frauenförderung,NULL
HT012841008,NULL,Kommunale Partnerschaften mit der Dritten Welt,"Tagung der Evangel. Akad. Iserlohn vom 26.-27. Mai 1986 in Haus Ortlohn, Iserlohn",NULL
HT017249758,NULL,Der grundrechtsgeprägte Verfassungsstaat,Festschrift für Klaus Stern zum 80. Geburtstag,NULL
HT017683786,NULL,Hommersum frugger,NULL,NULL
HT004780233,NULL,Hommage à André Burger,"compte rendu des journées de printemps du Groupe Suisse des Hydrogéologues, mai 1986",NULL
HT006545286,NULL,9. Rundgespräch Geodynamik des Europäischen Variszikums,die altpaläozoische und variszische Entwicklung im nördlichen Mitteleuropa ; Wernigerode 1993 ; mit 28 Tabellen im Text,NULL
HT019092541,NULL,Application of coarse grained force fields for protein-protein docking,NULL,NULL
HT020054337,NULL,Schriftenreihe der St. Georgi-Schützenbruderschaft Vardingholt-Kirche e.V.,NULL,NULL
HT012765683,NULL,"In Sprache gebunden, 2. Text und Gedicht 2",NULL,NULL
HT012785597,NULL,"Landschaft und Landschaftswandel anschaulich vermitteln, [1]",NULL,NULL
HT019534597,NULL,Mönninghausen 1120-2017,ein westfälisches Dorf im Spiegel der Geschichte,NULL
HT016636939,NULL,"Ausgewählte Werke, Beihefte zur Edition 19: Messe B-Dur für Soli, Chor und Orchester",WoO (1787),NULL
HT016429437,NULL,Werenfried van Straaten,NULL,NULL
HT003272943,NULL,Essays for Professor R. E. H. Mellor,NULL,NULL
HT015735877,NULL,Historische Stadtatlanten 1:2500,Historische Stadtatlanten,NULL
HT015735919,NULL,"Historische Stadtatlanten, 2: Fachaufsätze; Stadtlagen: C - I",NULL,NULL
HT015735891,NULL,"Historische Stadtatlanten, 4: Fachaufsätze; Stadtlagen: P - X",NULL,NULL
HT007346932,NULL,"Lutz Görner präsentiert 'Droste für alle', briefe: Das 102-Briefebuch",NULL,NULL
HT018811216,NULL,Sprachmeister,Sozial- und Kulturgeschichte eines prekären Berufsstands,NULL
HT009056818,NULL,Steden en streken,geografische opstellen voor Gerard Hoekveld,NULL
HT018815173,NULL,Zwei Silbergroschen für einen Schüler,Vossnacker Volksschulchronik. 150 Jahre Lokalgeschichte und der Blick in die Welt im Spiegel der Vosnacker Volksschulchronik,NULL
HT010292119,NULL,Regionale Archivtage in Deutschland,Erfahrungsaustausch aus Anlaß des 50. Westfälischen Archivtages in Bad Salzuflen am 16.3.1998,NULL
HT011097017,NULL,Sicherheit in der Stadt - Ordnungspartnerschaften zwischen Land und Kommunen,NULL,NULL
HT017482735,NULL,103. MNU-Bundeskongress,"1. bis 5. April 2012, Freiburg",NULL
BT000170734,NULL,Innere Mission und Volkskirche bei Johann Hinrich Wichern und heute,NULL,NULL
HT013322521,NULL,"In Sprache gebunden, 4",NULL,NULL
HT019033103,NULL,Kirchengeschichte regional,NULL,NULL
HT017757137,NULL,Bärensprung,das einsame Mädchen,NULL
HT012838448,NULL,Deutscher Mühlentag,NULL,NULL
HT019667488,NULL,Über Geist und Macht,dreißig Porträts aus Literatur und Politik,NULL
HT016760763,NULL,"Geschichte der Evangelisch-Freikirchlichen Gemeinde Velbert, Hofstraße 14",NULL,NULL
HT015369495,NULL,Ablieferung von Zentrifugentrommeln und Butterfässern,Milchbewirtschaftung während und nach dem Zweiten Weltkrieg am Beispiel der Gemeinde Rahrbach,NULL
HT015369489,NULL,Gewinnung und Behandlung der Milch einst und jetzt,NULL,NULL
HT015369199,NULL,200 Jahre Kampf um die Rechte der Bauern,die Entstehung landwirtschaftlicher Organisationen,NULL
HT013815377,NULL,25 Jahre Architektenkammer Nordrhein-Westfalen,NULL,NULL
HT015361326,NULL,Mariengesänge im Herold`schen Gesangbuch,NULL,NULL
HT015369404,NULL,Ein Bischof sorgt sich um die Bauern,NULL,NULL
HT015369416,NULL,Bäuerliche Jugend- und Erwachsenenbildung,Deutsche Landjugend-Akademie Fredeburg,NULL
HT015361210,NULL,Die Stadtmadonna am Alten Rathaus zu Arnsberg,NULL,NULL
HT015361329,NULL,Fünf Marienlegenden - Wilhelm Schnippering und Franz Koch,NULL,NULL
HT015361344,NULL,Mariendarstellungen auf Sterbebildchen,NULL,NULL
HT015369286,NULL,Deutscher Krieg und säuerländische Landwirtschaft,die Chronik des Landwirts Johannes Theodor Droste,NULL
HT015369347,NULL,Zur Gründung landwirtschaftlicher Vereine,NULL,NULL
HT015369338,NULL,Vom Bauernwald zum Forst,Sauerländer Forstwirtschaft zwischen Waldverwüstung und Wiederaufbau,NULL
HT015373133,NULL,Eckardtsheim und der Nationalsozialismus (1931 bis 1941),NULL,NULL
HT015926901,NULL,Die so genannten Konfessionslosen und die Mission der Kirche,Festgabe für Hartmut Bärend,NULL
HT006998732,NULL,Heimat-Blätter Lüchtringen,NULL,NULL
HT006995417,NULL,Jahresbericht ... Landvolkshochschule Anton Heinen,NULL,NULL
HT017770270,NULL,Klaus Staeck im Gespräch mit Maïté Vissault,Auszug,NULL
HT013650040,NULL,Wildbahn Impressionen,NULL,NULL
HT013779790,NULL,"Sport, Gesundheitsförderung",Fachklassen des dualen Systems der Berufsausbildung ; Lehrplan zur Erprobung für das Berufskolleg in Nordrhein-Westfalen,NULL
HT014404250,NULL,Kultur- und Literaturvermittlung im Kölner Hörfunk,der NWDR/WDR Köln im Prozess regionaler Identitätsbildung in der Zeit von 1945 bis Anfang der 1960er Jahre,NULL
HT007431168,NULL,"Werke, 2: Romane, Novellen, Erzählungen",NULL,NULL
HT007431179,NULL,"Werke, 3: Autobiographische Schriften",NULL,NULL
HT017897113,NULL,Der römische Westen und die Prätorianerpräfektur Gallien,historischer Raum und politische Entwicklung,NULL
HT013755900,NULL,"Spartacus, Sklave und Rebell",historischer Roman,NULL
HT017218017,NULL,Globalisierung - Segen oder Fluch?,Entscheiden und Bekennen ; ein Kirchenkreis stellt sich den Herausvorderungen,NULL
HT013421644,NULL,Glauben erfahren,NULL,NULL
HT006985583,NULL,Sänger-Kurier,Informationen d. Sängerkreises Iserlohn,NULL
HT006985557,NULL,Düsseldorfer Illustrierte,NULL,NULL
HT004814214,NULL,Dortmund im Jahre 1610,massstäbliche Rekonstruktion des Stadtbildes,NULL
HT006223613,NULL,Frei-Räume,Streitschrift d. Feministischen Organisation von Planerinnen und Architektinnen - FOPA e.V.,NULL
HT006771876,NULL,Europäische Rechtssetzung zum Umweltschutz,Auswirkung auf die betriebliche Praxis,NULL
HT003713753,NULL,Geldrische Heimatkalender,NULL,NULL
HT014463510,NULL,"Ökumenische Bewegung ""unter der Abwesenheit Israels""?, Karl Barth (1886 - 1968)",Bünder Vorträge 2004 und Beigaben,NULL
HT014444870,NULL,Alfred Hullmann ; Wolfgang Seifert ; Bertram Cloos. [Hrsg.: Qualifikation und Erwerbstätigkeiten von Frauen in Nordrhein-Westfalen 1992-2002,Daten und Fakten,NULL
HT018853796,NULL,Themenschwerpunkt: Inklusion/Exklusion in regionalgeschichtlicher Perspektive,NULL,NULL
HT018858019,NULL,Alles ist Architektur?,"Ausstellen und Forschen: Hans Hollein und das Museum Abteiberg : Beiträge aus dem Forschungsprojekt 'Die Ausstellung als Entwurf von Realität - Hans Holleins Entwurfsmethodik' und dem Symposium 'Hans Hollein in retrospect'. 'Die Aktualität einer neuen Forschung', einer Veranstaltung zur Diskussion neuer Forschungsfragen zum Abschluss der Ausstellung 'Hans Hollein: Alles ist Architektur' im Museum Abteiberg am 28. September 2014",NULL
HT014677991,NULL,Barrierefreies Natur- und Kulturerlebnis,"21. bis 23. April 2005 in Bad Honnef ; eine Veranstaltung im Rahmen des Fortbildungsprogramms 2005 der Natur- und Umweltschutz-Akademie des Landes Nordrhein-Westfalen ; 4 Tabellen ; [eine Veröffentlichung des Landschaftsverbandes Rheinland, Umweltamt und der Natur- und Umweltschutz-Akademie des Landes Nordrhein-Westfalen]",NULL
HT018856028,NULL,Beizeiten,NULL,NULL
HT017900916,NULL,Einführung,NULL,NULL
HT017770710,NULL,"Sämtliche Romane und eine Reisebeschreibung, 2",NULL,NULL
HT007439950,NULL,Verhandlungen,Düsseldorf 1995,Westdeutscher Entomologentag
HT006998214,NULL,Mitteilungsblatt der Vereinigung der Ehemaligen Schüler des Lessing-Gymnasiums zu Bochum-Langendreer,NULL,NULL
HT007000063,NULL,Jahrbuch,Beiträge zur Heimat- und Kulturpflege,Freundeskreis Lebendige Grafschaft
HT006997791,NULL,Geschäftsbericht,NULL,Volksbank Lippstadt
BT000100437,NULL,Deutschland 1:300000,Deutschland,NULL
HT020275961,NULL,Unser Plan für die Zukunft,"Pastoralplan der Katholischen Kirche Gelsenkirchen-Beckhausen, -Sutum, -Horst und Essen-Karnap",NULL
HT018988750,NULL,Unsere Schule ist 100 Jahre alt,NULL,NULL
HT013674251,NULL,Eifel,NULL,NULL
HT010190560,NULL,"""Wir schalten um nach nebenan"", [Hauptbd.] - 1999",NULL,NULL
HT010190573,NULL,"""Wir schalten um nach nebenan"", Anh",NULL,NULL
HT014234709,NULL,"Lied, Tanz und Musik im Brauchtum","Protokoll d. Arbeitstagung d. Komm. für Lied-, Musik- u. Tanzforschung in d. Dt. Ges. für Volkskunde e.V. vom 9. - 12. September 1982 in Münster/Westf.",NULL
HT020262423,NULL,Vorsorge und Nachlass,vererben heißt gestalten,NULL
HT003613090,NULL,Beiträge zur Stadtgeschichte,NULL,NULL
HT013571962,NULL,Vier Reden,Dokumente 1997,NULL
HT003036992,NULL,Bildung und Erziehung,NULL,NULL
HT012933825,NULL,175 Jahre Landeskulturverwaltung,von der königlich-preußischen Generalkommission zur grünen Umweltverwaltung,NULL
HT007431163,NULL,"Werke, 1: Romane",NULL,NULL
HT017722264,NULL,Der westliche Bodensee und der 9. Meridian,eine frühgeschichtliche Anlage des alteuropäischen Mutterkultes am westlichen Bodensee (9. Meridian),NULL
HT017732692,NULL,Amicorum societas,mélanges offerts à François Dolbeau pour son 65e anniversaire,NULL
HT010191029,NULL,Dokumentation des 3. Dortmunder Symposions für Pädagogische Psychologie 1998,NULL,NULL
HT018787654,NULL,SOS Fantômes,"Geisterjäger, Sportsfreunde, Prepper und Sammeltassen : Überlebensstrategien an runden Tischen, in Bibliotheken, Zoos und Theaterfoyers",NULL
HT014374374,NULL,"In Sprache gebunden, 7",NULL,NULL
HT018698320,NULL,Orgeldenkmalpflege,"Klangdenkmale für die Zukunft bewahren; Dokumentation zum 19. Kölner Gespräch zu Architektur und Denkmalpflege in Wuppertal-Barmen, 17. November 2014",NULL
HT014608149,NULL,"Ausgewählte Werke, Bd. 2. Dramen 1",NULL,NULL
HT019433194,NULL,Große Lösung = Beste Lösung!?,für eine inklusive Lösung für Kinder- und Jugendliche mit Behinderung,NULL
HT014925398,NULL,Pastor Johann Diederich Angelkorte in Hemer (1735 - 1751),der Protagonist des Herrnhutertums in der Grafschaft Mark,NULL
HT013399915,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 2: Umrechnung der Ergebnisse der Volkszählung vom 27.5.1970 auf die neuen Gemeinden",NULL,NULL
HT015022217,NULL,"""Hannibal""-Miszellen",NULL,NULL
HT013399920,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 6: Wanderungsströme 1976",NULL,NULL
HT013268175,NULL,"Die Struktur der Forst- und Landwirtschaft und deren Entwicklungsmöglichkeiten im Bereich des Landschaftsplanes Büren-Wünnenberg, Kreis Paderborn",NULL,NULL
HT013322402,NULL,"In Sprache gebunden, [1]",NULL,NULL
HT008955923,NULL,Nachhaltiges Wirtschaften in der Region,"ökonomische, ökologische und gesellschaftliche Aspekte einer nachhaltigen Regionalentwicklung",NULL
HT019954293,NULL,"""Nichts dünkt schwieriger als das Kapital gemachter Erfahrungen""",ein Vortrag und zwei Aufsätze aus dem Jahr 2018,NULL
HT014917503,NULL,Miscanthus - Potentiale und Perspektiven,regionale und überregionale Anbau- und Verwertungskonzepte,NULL
HT013395834,NULL,Die neue Trinkwasserverordnung,Dokumentation zum 15. Mülheimer Wassertechnischen Seminar vom 16. und 17.05. 2001,NULL
HT018604173,NULL,Weitere Merkwürdigkeiten an den Externsteinen,geometrische Landschaftsfiguren - mundus - Keltenschanzen - Nekropole - elektromagnetische Anlagen,NULL
HT014699962,NULL,Dialog,NULL,NULL
HT003451616,NULL,Betrifft: AES,NULL,NULL
HT013302472,NULL,"Archiv, Bildung, Pädagogik",ABP ; Mitteilungsblatt der MitarbeiterInnen der historischen Bildungsarbeit und der ArchivpädagogInnen an Staats- und Kommunalarchiven der Bundesrepublik Deutschland,NULL
HT015022215,NULL,Grabbe auf deutschen Bühnen,NULL,NULL
HT013329329,NULL,StadtLandFluß,Urbanität und Regionalität in der Moderne ; Festschrift für Gertrude Cepl-Kaufmann zum sechzigsten Geburtstag,NULL
HT003757625,NULL,Jahrbuch des Geschichtsvereins der Gemeinde Inden,NULL,NULL
HT015369184,NULL,Zur Geschichte des Bauernstandes im Kreis Olpe,vom Krummstab bis in die Preußenzeit,NULL
HT015369459,NULL,"Von ""elenden Sommergerippen"" und starken Landschweinen",Skizzen über Viehrassen des Sauerlandes im 19. Jahrhundert,NULL
HT015369176,NULL,Haustiere und jagdliches Wild von einem mittelalterlichen Adelssitz im Sauerland,die Tierknochen aus der Grabung an der Peperburg bei Grevenbrück,NULL
HT015372941,NULL,"Von der Arbeit an ""Epileptischen"" und ""Schwachen"" zur Hilfe für Menschen mit Behinderungen",NULL,NULL
HT015369485,NULL,Eine Rarität: Die Knochenmühle in Isingheim,NULL,NULL
HT015361265,NULL,Marienverehrung auf dem Wilzenberg,NULL,NULL
HT014439108,NULL,"Antisemitismus - ein gefährliches Erbe, 2: Handreichung für die pädagogische Praxis",NULL,NULL
HT013858859,NULL,"Geospace view, Düsseldorf",ein Stadtinformationssystem auf Basis der digitalen Luftbildkarte Deutschland ; Befliegung: September 1998/2000,NULL
HT018710036,NULL,"Das Tafelgutverzeichnis des Bischofs von Münster 1573/74, 2: Das Amt Wolbeck",NULL,NULL
HT013952359,NULL,Blessen - 3. März 1945,"als die ""Amis"" kamen",NULL
HT015331607,NULL,Opa Grasgrün: Erinnerungen an ein Original,NULL,NULL
HT015331619,NULL,Das Haus am Werseteich,NULL,NULL
HT019624752,NULL,Leben und Sterben zu Zeiten der Weltkriege in Lünten,NULL,NULL
HT019786880,NULL,"Die Sammlung, 3,2: Kreuzweg des Herrn",NULL,NULL
HT019689354,NULL,... Stiftungsfest der Stiftung Geschichte des Ruhrgebiets,NULL,NULL
HT003487400,NULL,Dormagen,d. Stadt d. Geschichte live ; Unterrichts- u. Quellenmaterialien,NULL
