hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT015542161,s163030,Der Schmetterlingswald im Münsterland,die Davert - ein Refugium für Tagfalter,NULL
HT019141942,s102070,Köln aus der Luft,spektakuläre Bilder der Domstadt,NULL
HT015543144,s613030,45 Stunden Deutschland,"Integrationskurse sollen Zuwanderern helfen, sich besser in Deutschland zurechtzufinden",NULL
HT015544041,s704043,Die Freiheit der Straße,Zehn Jahre Bielefelder Carnival der Kulturen,NULL
HT015544043,s611040,Ein Tag wie jeder andere 9. März,Leben im Bistum Münster ; [Bild-Dokumentation],NULL
HT014320597,s532050,Das vergessene Schicksal der Gladbecker Kinderärztin Dr. Gertrud Hessberg,Judenverfolgung im Ruhrgebiet 1933,NULL
HT014320726,s768010,Der Bruder an meiner Brust,autobiographischer Roman,NULL
HT015545268,s423620,Personal- und Organisationsbericht,Kurzfassung,Stadt Bielefeld
HT019439185,s704043,Geschichte und Geschichten rund um den Opladener Karneval,NULL,NULL
HT014316067,s424000,Haushalt,NULL,Stadt Nettetal
HT015547501,s882090,Im Nacken der Neuen,"nach nur zwei Monaten gab Lisa Ortgies als ""Emma""-Chefredakteurin auf, zu stark mischte sich die Gründerin Alice Schwarzer ins Tagesgeschäft ein ; damit ist die Chance vertan, der nahezu bedeutungslos gewordenen Frauenzeitschrift frische Ideen zuzuführen",NULL
HT014316071,s424000,Produkthaushalt,NULL,Stadt Nettetal
HT019068348,s503430,Ein Waisenkind findet sein Glück,NULL,NULL
HT015403896,s240000,1100jähriges Ortsjubiläum Müllekoven,911 - 2011 Müllekoven,NULL
HT019457368,s611030,Familienbuch Overath,NULL,NULL
HT014318574,s794010,Zeitenblicke,ein Online-Journal für die Geschichtswissenschaften an der Universität zu Köln - in NRW,NULL
HT015549829,s444000,"Rückkehr zur ""öffentlichen Ordnung""?",Ein Beitrag zur Diskussion über die Wiederaufnahme eines problematischen Schutzgutes in das Polizeigesetz des Landes Nordrhein-Westfalen,NULL
HT019457376,s827000,Landpartie,Kirchenmusik in Emsdetten (Bistum Münster),NULL
HT015403993,s841070,"Bettina Zachow, Bei Leibe","Wiederanbindung aus Haar ; [Kunstverein Ludwigshafen, 20.10. - 11.11.2007 ; Die Neue Galerie der Volkshochschule Essen, 5.4. - 9.5.2008]",NULL
HT014320014,s735090,Kölner Karnevalsgesellschaft Mer Blieve Zesamme e.V. von 1937,1937 - 1987,NULL
HT018689225,s545020,Die heimische Sandsteinindustrie in früherer Zeit,NULL,NULL
HT014314760,s547460,"""Der Graf ist tot - die Hütte lebt""",Henrich zu Stolberg-Wernigerode ; Ausstellung zum Jubiläum der Hattinger Henrichshütte,NULL
HT003940024,s240000,"Köln damals, gestern, heute","Vorkriegsansichten, Zerstörungsbilder und Wiederaufbaufotos im Vergleich",NULL
HT019348343,s844040,Gitter statt Goldbrokat - vielfältige Nutzungen des Unteren Schlosses in Siegen,"Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg",NULL
HT015542471,s109000,Heinrich Krümmer - ein Bildungspionier in Estland,vom westfälischen Bauern zum Adeligen am Zarenhof,NULL
HT015543819,s428074,Anforderungen an den Brandschutz nach der Bauordnung NRW,"Montag, 28. April 2008, Bergisch Gladbach-Bensberg",NULL
HT015543823,s566044,"Modellprojekt ""Nachhaltige Gewerbeflächenentwicklung in NRW""",NULL,NULL
HT015545760,s617000,Tod und Bestattung um 1900,die letzte Reise in dörflicher Gemeinschaft,NULL
HT014317215,s632050,"""Arisierung"" in Köln im ""Dritten Reich""",NULL,NULL
HT014317236,s631000,Jüdisches Leben in Düsseldorf und Nordrhein 1945-1949,die Politik von britischer Militär- und nordrhein-westfälischer Landesregierung - Hilfe oder Hindernis beim Wiederaufbau?,NULL
HT014317246,s631000,"Von der ""Liquidationsgemeinde"" zur Aufbaugemeinde? Jüdisches Leben in Dortmund und Düsseldorf in den 1950er Jahren",NULL,NULL
HT014318425,s428032,Auf dem Weg zu einer demokratischen Polizei,Gelsenkirchener Schutzpolizei 1918 - 1928,NULL
HT019325103,s102000,Willkommen in der Unternehmerregion,NULL,NULL
HT015404008,s102070,"Vom ""Volkshaus"" zu den Gedenkstätten der Opfer des Faschismus",NULL,NULL
HT014319071,s768010,Spieltrieb,Roman,NULL
HT019489274,s574050,Ein neues Gesicht,in Flingern-Nord entsteht die Zukunft des Wohnens,NULL
HT015404126,s797010,"Carl Schmitt und der ""Heereskonflikt"" des Dritten Reiches 1934",NULL,NULL
HT014320449,s617030,Ein Weg durch die Zeit,Erinnerungen und Gedanken,NULL
HT014320616,s849000,Design aus dem Tal,"der Wuppertaler Innenarchitekt und Designer Jörg Berghäuser arbeitet nicht nur im väterlichen Schreinereibetrieb im Industriegebiet Nächstebreck, sondern verwirklicht auch Design-Ideen in seinem Planungsbüro Instantconcept, das seit nunmehr 3 Jahren unter gleicher Anschrift im neu geschaffenen 2. Stockwerk beheimatet ist",NULL
HT014320754,s263090,"Geschichte und Chronik des Verbandes der Heimkehrer, Kriegsgefangenen und Vermißtenangehörigen Deutschland e.V. (VdH), Ortsverband Winterberg",NULL,NULL
HT014314786,s797010,"Professor, Zoodirektor, Entertainer","Hermann Landois ; wer Münster nur halbwegs kennt, kennt Hermann Landois",NULL
HT015401594,s566045,Professor Roland Günter,NULL,NULL
HT015541897,s799200,Jahresbericht ...,NULL,Altertumskommission für Westfalen
HT019392198,s617030,Kunst unter freiem Himmel,der Skulpturenpark auf dem Alten Friedhof in Halle,NULL
HT015542882,s558050,Der ganz große Lauschangriff,Innenminister Wolfgang Schäuble will in Köln eine Abhörzentrale für Polizei und Geheimdienste aufbauen - nach amerikanischem und britischem Vorbild ; Kritiker fürchten eine neue Superbehörde,NULL
HT015543320,s841070,Ich sah uns dort in der Ferne gehen,NULL,NULL
HT014316858,s632000,Die jüdischen Gemeinden in der preußischen Rheinprovinz 1815-1871,NULL,NULL
HT015543836,s613044,Zur evangelischen Jugendarbeit in Meckinghoven,NULL,NULL
HT015543845,s827000,Kirchenmusik in der Versöhnungskirche,NULL,NULL
HT019325106,s228000,Kölns Umland im Mittelalter,NULL,NULL
HT014318764,s523030,"Zahnärztliche Versorgung von Sozialhilfeempfängern und Asylanten im Kreis Düren von 1990 - 1999 unter Berücksichtigung sozialer, kultureller und politischer Faktoren",NULL,NULL
HT015543858,s841070,Ritual als Werk: Joseph Beuys' Aktionen,NULL,NULL
HT015544052,s240000,"""... in trauerkleidung mit Mänteln und Houken""",die Gemeinde Dahl an der Volme trauert um den Preußenkönig Friedrich den Großen,NULL
HT015544065,s638000,Die Schule der Synagogengemeinde Menden,NULL,NULL
HT015544284,s841060,Der Spiegel der Welt,"das ""Museum Kunst-Palast"" zeigt ""Zerbrechliche Schönheit""",NULL
HT015544622,s574050,Statistische Berichte,NULL,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT014320453,s548800,90 Jahre Verkehrsverein Gladbeck,NULL,NULL
HT014320654,s702000,Die vierziger Jahre des letzten Jahrhunderts im Büschergrund,Kindheitserinnerungen,NULL
HT014320760,s555020,Die Kleinbahn Steinhelle-Medebach,NULL,NULL
HT014320767,s704624,Feldkreuze und Bildstöcke in der Gemarkung Hildfeld,NULL,NULL
HT015547679,s784041,Dokumentation der individuellen Förderung in der Grundschule,Lernentwicklungshefte für Nordrhein-Westfalen,NULL
HT015547840,s824040,Ludwig van Beethoven,NULL,NULL
HT014316397,s543020,"Im Großen läuft's, im Kleinen hakt's",NULL,NULL
HT014316584,s428074,Zwei Feuerwehren planen zusammen,NULL,NULL
HT014316711,s611050,Der gewaltsame Tod des Erzbischofs Engelbert I. von Köln am 7. November 1225,ein mittelalterlicher Kriminalfall,NULL
HT014317392,s406330,Ein Lehrstück und seine Folgen,"Volksinitiative ""Jugend braucht Zukunft - wir machen Druck!""",NULL
HT015402805,s736030,"""Laufen und Geld mitbringen"" - Regionalwirtschaftliche Effekte des Karstadt-Ruhr-Marathons",NULL,NULL
HT015402806,s421000,Entbürokratisierung oder Entmündigung?,NRW streicht Widerspruchsrecht,NULL
HT015402839,s541000,Start der Ziel-2-Förderwettbewerbe in NRW,Chancen für bergische Innovationen,NULL
HT014320315,s611030,50 Jahre St. Johannes-Gemeinde,kirchliches Leben in Gladbeck,NULL
HT014320329,s126000,Das Urkataster Gladbecks,NULL,NULL
HT015402941,s794010,Kompetent Sprachen lehren und lernen,das Universitätssprachenzentrum stellt sich vor,NULL
HT015403037,s865040,"Ein ""wahres Arkadien""",die Thomas-Mann-Sammlung Dr. Hans-Otto Mayer (Schenkung Rudolf Groth) in der Universitäts- und Landesbibliothek Düsseldorf,NULL
HT015541918,s799200,Jahresbericht ...,NULL,Kommission für Mundart- und Namenforschung Westfalens
HT015542212,s544280,"Bracken aus dem ""Herzogthum Westphalen""",der Deutsche Bracken-Club hat seinen Sitz in Olpe,NULL
HT015542356,s163080,Der schwarze Schwan und sein geliebtes Tretboot,die beispiellose Geschichte einer tierischen Romanze,NULL
HT015542368,s141630,Ammoniten und Sauerierspuren,in Borgholzhausen wird die Erdgeschichte lebendig,NULL
HT015542485,s109000,"""Heimat und Glaube geben mir Kraft""",Gräfin Strachwitz kam 1946 nach Ense,NULL
HT018298242,s768010,Ayleva,die Reise im Licht des Nebels,NULL
HT015543688,s767040,Sagen und Legenden aus Lüdenscheid,NULL,NULL
HT019021914,s543020,Kulturland geht mit dem X-Faktor in die Offensive,"gelungener Start der Kampagne ""Kreis Höxter - Die Region plus X""",NULL
HT015543876,s240000,Schwierigkeiten mit der Dienstpflicht,behördliche Vorteilsnahme im napoleonischen Soest,NULL
HT019021916,s406380,Die Ratswahlen in Haltern bis ins 18. Jahrhundert,NULL,NULL
HT015545770,s109000,Gertrud Bäumer und die Idee des nationalsozialen Staates,NULL,NULL
HT015545779,s109000,"Bielefelder ""Christussozialist"" im Straßenkampf",über die Inszenierung von Horst Wessel zu einem deutschen Helden im Nationalsozialismus,NULL
HT019000441,s543000,"Recklinghausen - wo Wissen, Wirtschaft und Wohnen wachsen",NULL,NULL
HT014320774,s704624,Wegekreuze und Bildstöcke in der Grönebacher Feldflur,NULL,NULL
HT019021888,s142382,Gewässeruntersuchungen und Umweltmaßnahmen im Sollbrüggenpark,NULL,NULL
HT018486402,s844040,Mythos Schloss Burg,von den Anfängen bis zur Gegenwart,NULL
HT014316410,s843020,Auf neun Pfaden ins historische Rheinland,NULL,NULL
HT014316416,s102070,Der Erft-Radweg,von der Quelle bis zur Mündung,NULL
HT014316738,s226010,Die Hermannsschlacht [Bildtonträger],Deutschland im Jahre 9 ; ein Film,NULL
HT018964786,s423430,Der Hochsauerlandkreis in der Bewährung,ein Rückblick auf die ersten Jahre im Nachspann auf das 40-jährige Bestehen 2015,NULL
HT014317258,s631000,"""Normalisierung"" unter Polizeischutz?",die Entwicklung der jüdischen Gemeinden in Deutschland und Nordrhein-Westfalen von 1945 bis heute - ein Essay,NULL
HT014317416,s402300,"Wer bestellt, bezahlt - Verankerung des Konnexitätsprinzips in der Landesverfassung NRW",NULL,NULL
HT014317420,s402300,Die Neufassung des Art. 78 III LVerf NRW - Einführung eines strikten Konnexitätsprinzips?,NULL,NULL
HT014317628,s524010,"Schulsozialpädagogik an Gymnasien, warum?",NULL,NULL
HT019189611,s761020,"Arbeiterliteratur, Klasse und Region",was die Geschichtsschreibung der Literatur des Ruhrgebiets von der Geschichtsschreibung der schwedischen Arbeiterliteratur lernen kann,NULL
HT015548914,s523060,Siegen für uns,Stadtführer für Menschen mit Behinderung,NULL
HT014319966,s802060,"""... hier is de Welt noch heel in Order!""",Niederdeutsche Bühne Münster,NULL
HT015549052,s768010,Bei Interview Mord,NULL,NULL
HT014320344,s428032,Neuordnung der Polizei in Nordrhein-Westfalen,NULL,NULL
HT015541927,s799200,Jahresbericht ...,NULL,Literaturkommission für Westfalen
HT015542231,s163090,Die Rückkehr der braunen Giganten,"im Rothaargebirge sollen Wisente in ""freier Wildbahn"" leben",NULL
HT014315309,s558000,Dem Posthorn weiterhin verbunden,Deutsche Post AG wurde vor zehn Jahren gegründet - heute ein internationaler Konzern,NULL
HT018572718,s768010,Pilgerfahrt in den Tod,ein Münsterland-Krimi ; [der vierte Münsterland-Krimi mit Hannah Schmielink],NULL
HT015546408,s163090,Naturschutz und Jagd im Kreis Borken,NULL,NULL
HT018298265,s548050,Möbel Knappstein feiert 65. Geburtstag,wie die Möbel ins Sauerland kamen,NULL
HT019374958,s428074,Geschichte der Brander Feuerwehr,NULL,NULL
HT015548842,s428030,Polizisten und berufliche Belastungen,eine empirische Untersuchung zu Interaktionspräferenzen nach besonders belastenden Ereignissen im Polizeidienst,NULL
HT015403140,s547460,"""Bisher hat uns niemand in die Karten gesehen""",das Verhältnis der Duisburger Unternehmerfamilie Böninger zum Teilhaber ihres Geschäfts in Baltimore,NULL
HT015549154,s736030,From Bonn to Athens - single and return,"the diary of John Pius Boland, olympic champion Athens 1896",NULL
HT019356557,s262010,Wie sich der Kalte Krieg ins Bergische Land schlich,NULL,NULL
HT015401688,s768010,Als ob sich Türen öffnen,mein Lebensweg zwischen 1945 und 2000,NULL
HT015401690,s844200,Kunst und Technik,Beispiele für Industriekultur im Ruhrgebiet,NULL
HT003866104,s611030,"350 Jahre Pfarrgemeinde St. Mariä Geburt, Monschau","Geschichte, Persönlichkeiten, religiöses Leben, Einrichtungen, Anekdoten",NULL
HT003858372,s240000,Hammer Lesebuch,Geschichten aus der Geschichte der Stadt,NULL
HT015543693,s240000,Die Italienreise des Prinzen Karl Friedrich von Jülich-Kleve-Berg 1574/75,NULL,NULL
HT015543700,s543060,Weltweit wachsen,NULL,NULL
HT015543900,s240000,Stadtluft macht frei - und bringt die mittelalterliche Stadt Dortmund in eine schwierige Situation,NULL,NULL
HT014377998,s611050,Die Visionen der Sophia Agnes von Langenberg,NULL,NULL
HT015546125,s547030,Eine alte Standuhr aus Rüggeberg,NULL,NULL
HT014377572,s735020,Ökonomische Probleme und Perspektiven von Natursportarten in Hallen,ermittelt auf der Grundlage der Dienstleistungsqualität in der Skihalle Allrounder Winter World in Neuss,NULL
HT018487632,s543010,Gladbecker Umweltstammtisch ... viele Jahre erfolgreiche Kooperation,Dokumentation,NULL
HT015549022,s240000,Ars disputandi,Kunst und Kultur des Streitens frühneuzeitlicher Diplomaten als Aufgabenfeld einer historischen Friedens- und Konfliktforschung ; Prolegomena am Beispiel des Westfälischen Friedenskongresses 1643 - 1649,NULL
HT015403098,s547460,Gebr. Stollwercks Aufstieg zum Multinational,"Kontrolle und ""Controlling"" in Köln, London, Wien und Poszony",NULL
HT015403149,s423050,"""Lippeonline""","E-Government beim Kreis Lippe geht voran - Strategiepapier vorgelegt, erste Maßnahmen in Umsetzung",NULL
HT015403155,s794010,Kommunikationsnetzwerke in der Hochschulmedizin,Ernst Derra und der Neubau der Chirurgischen Klinik in den 1950er Jahren,NULL
HT015549180,s566040,Kölnchaos,NULL,NULL
HT015549312,s798200,Wie schützt man das Ufer vor Erosion?,Jülicher Forscher sollen die Böschung des Yangtse begrünen,NULL
HT015403518,s746020,Aus Bykeseten oder Bekeseten wird Bexten,zur Geschichte eines Orts- und Familiennamens,NULL
HT015403775,s548050,Eine süße Erfolgsgeschichte,150 Jahre Konditorei Heinemann,NULL
HT014377845,s102070,Mal wieder Rad fahren im Siegtal,"vom Rothaarkamm zum Rhein ; Netphen, Siegen, Kirchen, Betzdorf, Wissen, Hamm, Au/Sieg, Windeck, Eitorf, Hennef, Siegburg, Troisdorf, Sankt Augustin",NULL
HT003859098,s797010,Peter Wust,Reflexionen und Vorträge zum 50. Todestag des Philosophen ; Memorial,NULL
HT015434381,s841070,Georg Meistermann: Die 50er Jahre,"9. Juni bis 26. August 2007, Saarlandmuseum Saarbrücken ; [anlässlich der Ausstellung Georg Meistermann: Die 50er Jahre]",NULL
HT015434658,s106000,25 Jahre Verein für Heimatgeschichte und Dorfkultur Lammersdorf e. V.,Bilanz und Ausblick,NULL
HT015432583,s844030,St. Audomar zu Frechen,NULL,NULL
HT003864908,s744000,Plattduitske Misse,Aufzeichnung einer plattdeutschen Messe in der Alten Wallfahrtskirche in Werl im Rahmen der Michaelis-Woche am 29. September 1984,NULL
HT015433774,s217090,Museum Burg Wissem,NULL,NULL
HT015432203,s844030,Der unglaubliche Schatz,Kirchen an der Ruhr,NULL
HT015432205,s841070,Im Garten des Lichts,Heinz Mack,NULL
HT018960463,s503200,Menschen in Essen,Bevölkerungsbewegungen 2013 bis 2015,NULL
HT015432119,s724030,Das Eigene und das Fremde,"das multinationale, partizipative und integrative Jugendprojekt ""Eight Columns"" der Sportjugend NRW",NULL
HT015434155,s844200,Landschaft als kulturelles Erbe in der Umweltverträglichkeitsprüfung (UVP),NULL,NULL
HT015434158,s444030,Schulische Berufsbildung im Strafvollzug,neue Konzepte im Verbund von Justizvollzugsanstalten und Berufskollegs,NULL
HT015433795,s543620,Der Geheime Regierungsrat Ottmar E. Strauss,"Biografie eines vergessenen Königswinterer Mitbürgers ; [anlässlich der Sonderausstellung ""Jüdisches Leben in Königswinter"" im Brückenhofmuseum Königswinter-Oberdollendorf]",NULL
HT015434586,s547440,Bänder und Garne,NULL,NULL
HT018653343,s582052,Ressourceneffiziente Abwasserbeseitigung in NRW,Richtlinien über die Gewährung von Zuwendungen,NULL
HT019356678,s240600,Regionale Erinnerungsorte,das Beispiel Westfalen,NULL
HT015433130,s802060,Große Liebe zu kleinen Leuten,TUP Essen ist top,NULL
HT015434799,s163080,Die Vogelwelt im und um den Poensgenpark herum,NULL,NULL
HT003864623,s163080,"Atlas der Brutvögel des Kreises Soest, Mittelwestfalen",1981 - 1986 ; mit zusätzlichen Angaben aus 1987/88 ; Kartierungsergebnisse der Ornithologischen Arbeitsgruppe in der ABU ; mit 7 Tabellen,NULL
HT019543889,s240500,"""Bochum - das Fremde und das Eigene""",Revision einer stadtgeschichtlichen Ausstellung zu Migration und Fremdheit,NULL
HT015434002,s126000,"Kreiskarte, 12: Hochsauerlandkreis, Regierungsbezirk Arnsberg",NULL,NULL
HT015433512,s534030,"Festschrift zum 10-jährigen Bestehen der Modellabteilung für Naturheilkunde der Klinik Blankenstein, Hattingen",1997 - 2007,NULL
HT015433826,s784044,Zwischen Gemütsbildung und Mündigkeit,1690 bis 1990 ; 300 Jahre Annette-von-Droste-Hülshoff-Gymnasium Münster,NULL
HT015434291,s734000,So feierte man 1908,NULL,NULL
HT015434293,s207020,Die jüdische Familie Kaufmann aus Rott bei Hennef,"[... anlässlich der Sonderausstellung ""Jüdisches Leben in Königswinter"" im Brückenhofmuseum Königswinter-Oberdollendorf]",NULL
TT000946775,s611050,Wilhelm von Ketteler im Frankfurter Parlament,NULL,NULL
HT019356031,s240000,Heiligenstadt unter König Jérôme Bonaparte,Beiträge zur Geschichteder Eichsfeld-Stadt im Königreich Westphalen (1806-1813),NULL
HT014399282,s534000,Gesundheitsziele NRW - 2005 bis 2010,Grundlagen für die nordrhein-westfälische Gesundheitspolitik,NULL
HT015432173,s524010,Die Erhebung von Strukturdaten zur offenen Kinder- und Jugendarbeit,Zwischenfazit zu einem landesweiten Berichtswesen aus der Perspektive der Wissenschaft und Befunde für NRW,NULL
HT019217060,s109000,Johannes Rau (1931-2006),NULL,NULL
HT018798335,s784060,Schwelm versteht ihn endlich ganz!,"für Fritz Helling war der ""Schwelmer Kreis"" ein Forum zur Anbahnung der Wiedervereinigung auf pädagogischem Terrain",NULL
HT018404804,s406040,Öffentliches Auftreten und Unterrichtsmaterialien erweisen Maria Kahle als Volkstumspropagandistin im Dienste des Nationalsozialismus (1933-1937),NULL,NULL
HT014398911,s555020,160 Jahre Schienenverkehr an der Niederwupper,NULL,NULL
HT014399167,s220500,Neue Einblicke in die Geschichte des Burgplatzes,NULL,NULL
HT014399176,s532030,Die zahnmedizinische Versorgung älterer Menschen,Betreuungssituation von Altenheimbewohnern in der Region Mettmann,NULL
HT018325511,s794010,"Ein Programm, viele Wege",Uni Bochum,NULL
HT019412803,s109000,"Familie Pape, 2: Hermann Pape 1913-1918, Ewald Wilhelm Friedrich Pape 1916-1917",NULL,NULL
HT015432633,s617030,"""Vom Kirchhof zum Friedhof""",Betrachtungen über den Erhalt und die Ausgestaltung der Bestattungsflächen in Winterscheid ; Katalog zur Ausstellung in der Pfarrgemeinde St. Servatius zu Winterscheid am 1. November bis 12. November 2007,NULL
HT003641612,s736000,"Umbau des Preußen-Stadions zu einem ""Münsterland-Stadion""",Dokumentation des Gutachterverfahrens 1989,NULL
HT019163727,s844030,"Ein ""Rheydter Wappen"" am Chorgestühl im Wormser Dom",NULL,NULL
HT018228657,s613000,Kirche von Jugendlichen und für Jugendlichen,Jugendkirchen und Jugendgemeinden in der Evangelischen Kirche im Rheinland,NULL
HT014399021,s109000,Ernst Schmidt zum 80. Geburtstag,NULL,NULL
HT017483565,s769020,"""Sei gegrüßt im Morgenglanz, Stolz der Heimat, du Schloß Burg""",Schloss Burg im Gedicht,NULL
HT019356791,s240600,Freiherr vom Stein,NULL,NULL
HT015432182,s524010,Entwicklungslinien und Bausteine kommunaler Qualitäts- und Wirksamkeitsdialoge,NULL,NULL
HT015432189,s404070,Jugendverbände,von den Regierungsparteien in Berlin und Düsseldorf enttäuscht,NULL
HT015432542,s548020,Jüdische Metzger und Viehhändler in Oberkassel bei Bonn,"[hrsg. anläßlich der Sonderausstellung ""Jüdisches Leben in Königswinter"" im Brückenhofmuseum Königswinter-Oberdollendorf]",NULL
HT018113394,s240000,Solinger Bürger als politische Strafgefangene im Zuchthaus Remscheid-Lüttringhausen 1933-1945,NULL,NULL
HT019222082,s534000,Methicillin-resistente Staphylococcus aureus (MRSA) in der Dialyse,Untersuchung zum Umgang mit MRSA in ambulanten Dialysezentren im Münsterland,NULL
HT012854815,s163050,Die Fischfauna der Lippe im Kreis Wesel,ein Bericht über das Lupia-Projekt,NULL
HT018670162,s846000,Der Düsseldorfer Hofmaler und Galerie-Inspektor Anton Wisselinck - ein Porträt,NULL,NULL
HT018613778,s882024,"""Mars schleift sein Schwert.""",die Rolle der Castroper Zeitung am Vorabend des Ersten Weltkriegs,NULL
HT007713626,s841080,"Katalog der Künstlervereinigung, e.V. Langenfeld",NULL,NULL
HT012855461,s844200,Denkmalschutz und Denkmalpflege in Nordrhein-Westfalen,Bericht 1980 - 1990,NULL
HT007962525,s821000,Denkmäler der Musik in Westfalen / 2,Denkmäler der Musik in Westfalen,NULL
HT012856660,s228000,Spuren der Hansezeit in der Archäologie Breckerfelds,NULL,NULL
HT018779096,s844030,Zur Präsenz von Schatzkunst in Kirchen des Erzbistums Köln,Versuch einer Systematisierung,NULL
HT012856729,s708060,Ein Fettfleck auf der Landkarte,wie man am Rande des Münsterlandes die Sau rausließ,NULL
HT017022773,s844030,Aachen ohne Karl den Großen,Technik stürzt sein Reich ins Nichts,NULL
HT016891061,s611050,"Antonius Hubertus Kardinal Fischer, Erzbischof von Köln 1902 - 1912 - ein fast vergessener Jülicher Ehrenbürger",NULL,NULL
HT018644982,s547460,"Von der Pflicht, Unternehmen und Familie zu führen",NULL,NULL
HT016891107,s725070,"""Wir haben schon ausländische Kinder integriert, da wurde von Eingliederung noch gar nicht gesprochen.""",Prozesse der Integration im Bonner Migrantensport,NULL
HT018949733,s784041,Zwischen Analyse und Aktion,methodologische Verortungen und praktische Einsichten sozialräumlicher Handlungsforschung mit Älteren,NULL
HT007588041,s102000,Schriftenreihe des Weseker Heimatvereins,NULL,NULL
HT019220649,s566050,Hundert Jahre alte Ansichtskarte von Milse entdeckt,NULL,NULL
HT019067571,s841050,25 Jahre Städtische Galerie Eichenmüllerhaus Lemgo-Brake,NULL,NULL
HT018653470,s404070,Die Open.NRW-Strategie,NULL,NULL
HT017022984,s553000,Hellwegschule in Bönen,Schulwegsicherungsplanung ; Ergebnisse der Eltern-Schüler-Umfrage,NULL
HT017022987,s651020,Einmal im Leben eine Kuppel bauen,die neue Moschee in Köln,NULL
HT012854173,s704070,"100 Jahre Schützenverein, 75 Jahre Musikverein Wegeringhausen","Historie, Unterhaltung, Information ; die Festschrift zum Jubiläum ; Festwoche vom 20. bis zum 24. Mai 1998",NULL
HT012855307,s612000,Moers im Zeitalter der Reformation (1500 - 1600),NULL,NULL
HT012855712,s240000,Lügde,NULL,NULL
HT012856003,s217090,"Nun ist er weg, der alte Oscar",Duisburger Museumsschiff wird derzeit repariert,NULL
TT000951669,s844030,Theoderich von Wied (um 1170 - 1242) und seine Einflußnahme auf die Baukunst an den Stätten seiner Wirksamkeit,NULL,NULL
HT012856666,s142320,Quo vadis Hochwasser?,"die Folgen der Klimaänderung für den Rhein, das Hochwasserschutzkonzept der Bundesstadt Bonn und das Oderhochwasser von 1997",NULL
HT018609745,s217090,Zur Geschichte und zum Wirken des Roten Kreuzes,die Rotkreuzgeschichtliche Sammlung in Westfalen-Lippe e.V.,NULL
HT014407391,s545050,Erinnerungen aus meiner bergmännischen Zeit,"Bergbau im Siegerland, am Beispiel der Grube San Fernando,Wolf, Herdorf",NULL
HT017109147,s240000,4. November 1944,NULL,NULL
HT019193285,s220500,Schätze in der Schublade,über den Umgang mit archäologischen Funden,NULL
HT012856772,s217000,Lebendige Welten,ein Streifzug durch Bocholts in vielerlei Hinsicht ungewöhliche Museenlandschaft,NULL
HT012856793,s841060,Ökomenta neunundneunzig,Richard A. Cox: Earth works ; Petra Kook: Ökomenta am Hellweg ; Edwin Oelker: Galgenbaum ; Friedhelm Overbeck: Outside - inside ... ; Stefan Sakic: Fragmente des Waldes ; Peter Trautner: Messsystem ; Gabriele von Scheidt: Kistengang ; Gabriele Wilpers: Bedrohte Schönheit ; Sigrid Wobst: Der Himmel auf Erden? ; Dokumentation ; [Dauer der Ausstellung: 23. September - 24. Oktober 1999],NULL
HT017110160,s844030,Die barocken Kronleuchter in Sankt Jodokus,NULL,NULL
HT012856806,s240000,Giesenkirchen vom Anfang zur Gegenwart,eine historische Schrift zum 850-jährigen Bestehen im Jahr 2000,NULL
HT012856807,s548040,EXPO 2000,das Münsterland macht mit!,NULL
HT012856840,s572060,Marketingkonzept zur marktgerechten Kommunalentwicklung für die Gemeinde Ascheberg,NULL,NULL
HT019206850,s141210,"Famennian sedimentation, faunas, and event stratigraphy at Effenberg Quarry (Remscheid-Altena Anticline, Rhenish Massif)",NULL,NULL
HT012856855,s503430,Briefe aus Missouri,1834 - 1836 ; Nachrichten eines Kundschafters der rheinischen Auswanderer,NULL
HT018662125,s841090,Mittler und Macher für die Kultur im Kreis Unna,eigentlich wäre Thomas Hengstenberg schon im Ruhestand,NULL
HT017111962,s548020,Der Hellweg,eine eisenzeitliche Transitlandschaft zwischen Westfalen und dem Ruhrgebiet?,NULL
HT019016355,s543000,Sparkasse KölnBonn begleitet und gestaltet den Strukturwandel in der Region,NULL,NULL
BT000002407,s804000,Münster,erste Begegnungen,NULL
HT017112135,s263020,Zwischen Feldlager und Wasserburg,Adel und Militär am Niederrhein (1750 - 1850),NULL
BT000002408,s226010,Die Varusschlacht in der Diskussion,NULL,NULL
BT000002411,s574050,Kommunale Probleme und Handlungsspielräume im Wohnungsbau der Nachkriegszeit,das Beispiel Bochum,NULL
BT000002412,s849082,Die Kostümbildnerin Liselotte Erler,"1915 - 1990 ; Ausstellung im Dumont-Lindemann-Archiv, Theatermuseum der Landeshauptstadt Düsseldorf, vom 15. Mai bis 15. September 1991",NULL
BT000002417,s784080,Spracherwerb im bilingualen deutsch-spanischen Bildungsgang,Ideen - Ansprüche - Wirklichkeit,NULL
BT000002421,s784080,Grenznähe im Niederländischunterricht,NULL,NULL
BT000002432,s574050,Gartenstadtsiedlung Welheim,Bottrop,NULL
BT000003055,s841070,Besuch bei einem unartigen Künstler,NULL,NULL
BT000003048,s106000,Bürgerverein Grafenberg,1971 - 1989,NULL
