hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT015357300,s217040,Historisches Museum Bielefeld,ein Führer durch das Historische Museum,NULL
HT019496242,s163080,Vogelbeobachtungen am Bielefelder Obersee von 2003-2005,NULL,NULL
HT019496274,s708028,"""Mich interessiert nicht nur das Haus, sondern auch die Menschen, die dort gewohnt haben.""",NULL,NULL
HT015360462,s841040,K20 Kunstsammlung Nordrhein-Westfalen,Bilder einer Ausstellung ; ein Rundgang durch die Kunstsammlung Nordrhein-Westfalen im Juni 2007,NULL
HT003494882,s240000,Dokumentationen des Stadtarchivs Neuss,NULL,NULL
HT015361533,s841070,Der Bildhauer Klaus Gehlen aus Monschau,die neue Bronzezeit,NULL
HT015361544,s841070,Günther Uecker - Brief an Peking,"[NAMOC, Nationalmuseum of China, Beijing China 22. Juni 07 ; dieser Katalog erscheint anlässlich der Ausstellung im National Art Museum of China, Peking, Volksrepublik China, vom 22. Juni bis 29. Juni 2007]",NULL
HT003560737,s844080,Westfalen im Bild / Reihe Kulturdenkmale in Westfalen,eine Bildmediensammlung zur westfälischen Landeskunde,NULL
HT019496091,s843010,"Kommen, Bleiben oder Gehen?",NULL,NULL
HT019163093,s784042,Der Erste Weltkrieg im Spiegel der Chronik der katholischen Volksschule Uedding,NULL,NULL
HT015365715,s768010,Der Hexenbürgermeister von Lemgo,ein Lesedrama in Versen,NULL
HT015365728,s708060,Ein Balver Kochbuch,NULL,NULL
HT015365738,s548400,Albtraum beenden,die wachsenden Risiken bei der IKB gefährden die Mittelstandsförderung durch die staatseigene Bank KfW,NULL
HT019335361,s724060,Aktives Alter in Gevelsberg,Jahresprogramm ... der Arbeitsgemeinschaft der freien Wohlfahrtsverbände Gevelsberg,NULL
HT003174682,s848000,Glanzlichter und Schlagschatten,photographische Erinnerungen,NULL
HT019180212,s534030,Epidemiologie von MRSA in einem Universitätsklinikum,NULL,NULL
HT018724235,s524010,Netzwerktagung Kindergesundheit 25. Oktober 2007 in Bergkamen,Tagungsdokumentation,NULL
HT018392919,s263020,Bereitete sich Rheine auf den Krieg vor? Wurde Rheine auf den Krieg vorbereitet?,eine neue Sicht auf die Jahre vor dem Ersten Weltkrieg,NULL
HT019004482,s574040,75 Jahre Autobahn Köln-Bonn und die KBE,"schnelle Straßen, schnelle Züge",NULL
HT018228414,s544000,Landwirtschaftliches Wochenblatt Westfalen-Lippe,"für Landwirtschaft & Landleben ; Presseorgan des Westfälisch-Lippischen Landwirtschaftsverbandes e.V., der Landwirtschaftskammer Nordrhein-Westfalen für den Landesteil Westfalen-Lippe, des Rheinisch-Westfälischen Genossenschaftsverbandes e.V. und des Waldbauernverbandes e.V.",NULL
HT015361630,s736000,"""Schweigen schützt die Falschen""",sexualisierte Gewalt im Sport - Situationsanalyse und Handlungsmöglichkeiten,NULL
HT009422375,s534030,Das Hohe Hospital (ca. 1178 bis 1600),eine prosopographische und sozialgeschichtliche Untersuchung,NULL
HT015365794,s102070,Münster - Stadtführer,www.der-stadtfuehrer.com,NULL
HT015365816,s841070,Ingolf Timpner - unzeitgemässe Betrachtungen,[Ausstellungen im Schloß],NULL
HT015366671,s782500,Bildung beginnt mit der Geburt,ein offener Bildungsplan für Kindertageseinrichtungen in Nordrhein-Westfalen,NULL
HT018378765,s747000,... apenas bastan cuatro personas para traducir y para escribir.,zum Sprachbewusstsein spanischer Diplomaten vor dem Hintergrund von Sprachenalterität und -pluralität auf dem Westfälischen Friedenskongress,NULL
HT018649223,s768010,Jetzt die Gegend damals,Journalroman,NULL
HT018897202,s102000,Stadtmagazin ...,Unternehmen für Meckenheim,NULL
HT003179204,s240000,Forschungen zur Geschichte von Stadt und Stift Münster,ausgewählte Aufsätze und Schriftenverzeichnis,NULL
HT014088431,s406310,Wahlkampfrecht Nordrhein-Westfalen 2004,"Bausteine für den aktiven und passiven Wahlkampf ; Rechte, Pflichten, Rahmenbedingungen ; Anhang mit einschlägigen Rechtsvorschriften und Erlassen für die kommunale Praxis",NULL
HT009411824,s768010,"Latscher, Pimpfe und Gestapo",NULL,NULL
HT015357441,s240100,"Deutsche Reichstagsakten, 2,8,1",NULL,NULL
HT019285525,s545030,Die Entwickelung der Gewerkschaft ver. Klosterbusch zu Herbede-Ruhr bis zum Jahre 1928,sowie Chronologie des Bergwerks bis zur Stilllegung 1961,NULL
HT015357447,s240100,"Deutsche Reichstagsakten, 2,8,2",NULL,NULL
HT015357458,s262016,Hilden wird Garnisonsstadt,NULL,NULL
HT015357491,s708060,Das Unna-Kochbuch vom Bier,Schmackhaftes und Wissenswertes rund ums Bier,NULL
HT018362578,s207020,Ahnen des Georg Diderich Amelung (1782 - 1845) aus der Stadt Hameln und der Grafschaft Schaumburg,NULL,NULL
HT019285285,s844200,Castrop-Rauxel,die statische Sanierung des Torhauses von Schloss Bladenhorst,NULL
HT019285782,s704043,Karneval? Aber sicher!,Rietberg in der fünften Jahreszeit,NULL
HT015360614,s554000,Nachhaltige Verkehrspolitik - Akteure und Prozesse,ein Leitfaden,NULL
HT014088418,s240000,Simmerath von den Anfängen bis heute,Anno 1342 - Anno 2002,NULL
HT015364768,s725050,Warum ich den VDS gegründet habe,NULL,NULL
HT015364784,s725050,Deutsch: von Jubiläum zu Jubiläum,NULL,NULL
HT015364791,s424000,Schulden: Null,"Düsseldorf und der Kreis Mettmann sind wirtschaftlich schuldenfrei, Langenfeld wird es im kommenden Jahr",NULL
HT015364818,s725050,Die deutsche Sprache in der Europäischen Union,NULL,NULL
HT015365837,s102070,Duisburg - Stadtführer,NULL,NULL
HT019285858,s428076,Starkregenereignis forderte Feuerwehren in NRW,Landrat des Kreises Borken löste Katastrophenalarm aus,NULL
HT019285865,s534030,Anwendung von komplementär- und alternativmedizinischen Methoden bei onkologisch erkrankten Kindern,eine monozentrische patientenbezogene Erhebung am Universitätsklinikum Münster,NULL
HT019285121,s586020,Bottrop-Ebel,"Ebelstraße 25, Kläranlage Bernemündung - Heute Kultur- und Freizeittreff Bernepark",NULL
HT019285603,s582052,"Lass Wasser versickern, nicht dein Geld",das städtische Ingenieuramt empfiehlt,NULL
HT019285616,s586020,Die Frühlingsflora in den Erftstädter Schlossparks,NULL,NULL
HT019285639,s861050,Die Bücherregale rollen weiter: zur Geschichte des Clubs Bertelsmann,NULL,NULL
HT019285697,s574050,Wohnungsbau in Gütersloh,eine frühe Erfolgsgeschichte der Nachkriegszeit,NULL
HT019285424,s825000,Brasilianische Klänge in Erftstadt,NULL,NULL
HT015360689,s532010,Sportmedizin in Köln,"kurze historische Betrachtung ; [aus Anlass des 40. Sportärztekongresses der Deutschen Gesellschaft für Sportmedizin und Prävention e.V., 27. - 29. September 2007 in Köln]",NULL
HT019285451,s843060,Dortmund,idyllische Wohninsel am Heidekrugweg 4,NULL
HT014088250,s768030,"Jean-Frédéric Oberlin et Jean Henri Jung dit Stilling - les ""scènes de l'empire des esprits""",Petra Mertens-Thurner,NULL
HT015363770,s428030,Polizeiwissenschaft an der Polizei-Führungsakademie und der Deutschen Hochschule der Polizei,eine Zwischenbilanz,NULL
HT019499199,s725050,Mit langem Atem,"Zeitgeschichte, Geschichte und die Entwicklung der Erinnerungskultur",NULL
HT019285745,s503200,Planbare Zukunft: die demographische Entwicklung im Kreis Gütersloh,NULL,NULL
HT019285750,s844200,Ennigerloh (Krs. Warendorf),"Restaurierung des Bildstockes ""Zur Bunten Brücke 81""",NULL
HT015364880,s109000,Joseph Schäfer - Versuch einer Annäherung,NULL,NULL
HT019285052,s102000,Herzlich Willkommen in Störmede,NULL,NULL
HT015367260,s584090,Erhaltende Kulturlandschaftsentwicklung in Nordrhein-Westfalen,Grundlagen und Empfehlungen für die Landesplanung,NULL
HT019285329,s566045,Holzhäuser aus Schweden,vor 50 Jahren entstand in Versmold die erste Fertighaussiedlung,NULL
HT019285502,s553000,Das ist flexible Mobilität,Münster fährt ab auf klimafreundliche Mobilität,NULL
HT014088249,s841070,Unbekannte Altenberg-Ansichten von Caspar Scheuren,NULL,NULL
HT015527237,s844080,250 Jahre Schlacht - 150 Jahre Denkmal an der Hückelsmay,NULL,NULL
HT019387248,s109000,Prof. Dr. Stefan Baumeier (1940-2016) zum Andenken,Direktor des LWL-Freilichtmuseums Detmold 1976-2005 : Anwalt und Dokumentar der Warendorfer Altstadt,NULL
HT019387147,s617030,Die Priestergruft an der St. Petruskirche zu Hommersum,Anmerkungen zur Restaurierung und Neugestaltung,NULL
HT015528393,s847500,Wortwörtlich,"Gedichtzyklus ; [der Gedichtzyklus ""Wortwörtlich"" erscheint als Originalausgabe zum 80. -geburtstag von Hugo Ernst Käufer am 13. Februar 2007]",NULL
HT015530065,s843090,Ludwig Mies van der Rohe - the Tugendhat House,NULL,NULL
HT015530423,s822400,Die Stiftung Philharmonie Südwestfalen,NULL,NULL
HT015530875,s611010,Inquisition und Zensur in der Kölner Nuntiatur,NULL,NULL
HT019387223,s109000,Zur Erinnerung an Erwin Buntenkötter (1929-2016),NULL,NULL
HT019484711,s841040,"Ren Rong, Dialog der Weltkulturen",NULL,NULL
HT015527243,s844030,Geschichte und Baugeschichte der Kirche St. Pantaleon,NULL,NULL
HT019484530,s611030,"Menschen, Mundart, Geschichten, St. Germanus und Fam. Beduwé",NULL,NULL
HT015527611,s844030,Drei Kämpfersteine von der Außenwandgliederung der karolingischen Kirche St. Pantaleon,NULL,NULL
HT008174695,s823000,450 Jahre Musik- und Kulturgeschichte der Eifel,Blockflötenmusik vom Spätmittelalter bis zum Barock mit dem Ensemble Flautando Köln,NULL
HT018570775,s263090,Georg Friedrich Fallenstein,ein niederrheinischer Querdenker?,NULL
HT015523636,s766051,Literaturpreis Ruhrgebiet 2002 vergeben,Hugo Ernst Käufer ausgezeichnet ; Förderpreise an Angelika Böckelmann und Christiane Zina,NULL
HT015527508,s545020,Aspekte zur Geschichte der Zeche Graf Wittekind bei Syburg,NULL,NULL
HT015527602,s736050,En Garde - Prets? - Allez!,Fechthochburg Steinfurt,NULL
HT015527625,s841040,Kunst & Musik in trutziger Burg,[Kolvenburg],NULL
HT018858246,s841040,Am Anfang war die Mumie ...,das Gustav-Lübecke-Museum in Hamm erstrahlt in neuem Glanz,NULL
HT018904622,s786000,"""Ingenieurmethoden im vorbeugenden Brandschutz""",Pilotseminar am Institut der Feuerwehr NRW,NULL
HT019186774,s724060,Statistische Berichte,NULL,NULL
HT018984507,s545030,Planungssicherheit für den Braunkohlenbergbau durch Zulassung der Rahmenbetriebspläne für die Tagebaue Inden und Hambach,NULL,NULL
HT015530896,s574060,Der Haus- und Grundeigentümer / Ostwestfalen und Lippe,Der Haus- und Grundeigentümer,NULL
HT018379226,s543800,Öffentlichkeitsarbeit im Spiegel der Zeit,NULL,NULL
HT019032426,s544460,Giganten der Höhe,Mammutbäume in Brühl : ein virtueller Spaziergang durch Brühl,NULL
HT015523409,s841070,Die Düssel-Möwe,[Nik's Anderes],NULL
HT002678829,s761050,Schreiben über Deutschland im Exil,Irmgard Keun: Nach Mitternacht ; Anna Seghers: Das siebte Kreuz,NULL
HT015523677,s557040,Binnenhäfen sollen Straßen entlasten,NRW-Verkehrsministerium stellt neues Hafenkonzept vor,NULL
HT002680039,s768010,Und doppelt zählt jeder Tag,Gedichte u. Prosa e. Ruhrkumpels,NULL
HT015524616,s611050,"Erzbischof Bruno, Kaiserin Theophanu und die Kirche des hl. Pantaleon in Köln",NULL,NULL
HT015524621,s574060,Potentiale der Wohneigentumsbildung von Migrantinnen und Migranten in benachteiligten Stadtteilen,NULL,NULL
HT015524623,s844030,St. Pantaleon in den frühen Schriftquellen,NULL,NULL
HT015527305,s543800,Essen und das Ruhrgebiet,Kulturhauptstadt Europas 2010,NULL
HT015527638,s141632,"Stenolaemate bryozoans from the Middle Devonian of the Rhenish Slate Massif (Eifel, Germany)",with 1 table,NULL
HT018460376,s547030,Der Eis-Tänzer,Ollbrink Kältetechnik im Gewerbepark Holland,NULL
HT018649313,s543620,Kulturelle Vielfalt als wirtschaftlicher Erfolgsfaktor,"egal ob Gastronomie, Einzelhandel oder IT-Branche: immer mehr Unternehmer mit ausländischen Wurzeln prägen das Wirtschaftsleben in der Region",NULL
HT015529182,s768010,Die Familienbibel,auf Spurensuche im Münsterland und anderswo,NULL
HT015529335,s841070,Mies and modern living,"interiors, furniture, photography",NULL
HT018620560,s126000,"Deutschland, Bl. 7: Ruhrgebiet, Niederrhein, Münsterland, Teutoburger Wald","von Cloppenburg bis Essen, von Kleve bis Hannover",NULL
HT015530252,s841050,"1967 - 2007, 40 Jahre Galerie Steinrötter, Münster",NULL,NULL
HT015530639,s844030,Vom Kirchsaal zur Versöhnungskirche,NULL,NULL
HT019085613,s546020,Die Fusion von VEBA und VIAG zu E.ON,NULL,NULL
HT015522548,s768010,Die erdabgewandte Seite der Geschichte,NULL,NULL
HT019085734,s611060,Ottonische Klöster - Die Weserabtei Corvey - Ein karolingisches Gründungskloster im Wandel der ottonischen Zeit,NULL,NULL
HT015880995,s402042,"Die Grenze zwischen Hardenberg und der Mark, der Deilbach",NULL,NULL
HT015881324,s706070,Inschriften an Bad Salzufler Häusern,NULL,NULL
HT005290802,s841060,"Sandro Chia, Francesco Clemente, Enzo Cucchi",eine Ausstellung der Kunsthalle Bielefeld 13. Februar - 17. April 1983,NULL
HT019409914,s632050,"Warum das Frankenthal-Haus in der Obringhauser Straße 1938/1939 zugunsten der Stadt Schmallenberg ""arisiert"" wurde",NULL,NULL
HT015881673,s163080,"Wie es im Grachtpark singt, flötet und trommelt",Vögel im Schlosspark Graccht,NULL
HT019410194,s217040,Einhornpulver gegen Vergiftungen,das Apothekenmuseum zeigt Kurioses der letzten Jahrhunderte,NULL
HT015828859,s102000,Trends und Lifestyle - Köln und Umgebung,NULL,NULL
HT015831012,s262010,Das Heeresverpflegungshauptamt in Münster-Coerde und das Heeresverpflegungsamt in der Schillerstraße,NULL,NULL
HT015831031,s537000,Das Wehrkreispferdelazarett in Münster,NULL,NULL
HT015832078,s162030,Veränderungen im Artenspektrum epiphytischer Flechten im Eggegebirge seit 1900,NULL,NULL
HT019410519,s546000,Einfach Westfalica,das Magazin Ihrer Westfalica GmbH für Minden,NULL
HT015878455,s109000,Beinahe vergessene Elise,"die Nachkommen der Elise Zimmermann, geborene Steingen, aus Lintorf",NULL
HT019485489,s163030,"Ein Neufund des Kleinkopf-Flachkäfers (Thymalus limbatus F., 1787) in Westfalen nach über 125 Jahren (Col., Peltidae)",NULL,NULL
HT018616118,s543000,Das kommt aus Bielefeld,"starker Standort, starke Wirtschaft",NULL
HT018805118,s736000,Sportschule Hennef,wie es weitergeht,NULL
TT001490376,s799000,Hinweise für Antragsteller,Förderungsmöglichkeiten und Voraussetzungen,Deutsche Forschungsgemeinschaft
HT015882105,s744000,Plattdeutsch in Steinhagen,NULL,NULL
HT019410581,s105000,Kurt Mertens,* 23. Januar 1926 - † 27. September 2016,NULL
HT019410588,s794010,"""... in die Methode der historischen Forschung einzuführen""",Heinrich von Sybel und die Gründung des Bonner Historischen Seminars,NULL
HT015830078,s547460,In(k)novation,100 Jahre Siegwerk-Innovationen ; (1906 - 2006),NULL
HT015830093,s547460,In(k)novation,100 years of Siegwerk innovations ; (1906 - 2006),NULL
HT015831107,s844050,Die Speicherstadt als Denkmal,NULL,NULL
HT015832149,s841040,Schloß Moyland - Museum für Moderne Kunst,Bedburg-Hau Niederrhein,NULL
HT019485372,s574000,Grundstücksmarktbericht ...,Ennepe-Ruhr-Kreis mit der Stadt Witten,NULL
HT019485376,s574000,Grundstücksmarktbericht ...,Übersicht über den Grundstücksmarkt in der Stadt Witten,NULL
HT019485377,s574000,Grundstücksmarktbericht ...,Übersicht über den Grundstücksmarkt im Kreis Coesfeld,NULL
HT015832184,s785500,Wir haben sie gefragt,Diskriminierungserfahrungen von Kölner Schüler/innen im Übergang von der Schule in eine Berufsausbildung,NULL
HT019485384,s547460,Geschäftsbericht ...,NULL,NULL
HT015878476,s226010,Die Varusschlacht,Rom und die Germanen,NULL
HT018950319,s844200,Neue Erkenntnisse zur Ringwallanlage auf der Kitzenhardt bei Bad Honnef,NULL,NULL
HT015882299,s547030,Geschichte des Steinhägers,NULL,NULL
HT015882394,s240000,Vorreiter im europäischen Einigungsprozess,der Rhein-Maas-Raum,NULL
HT015882487,s220500,Archäologische Forschungen auf der Rheinbacher Lößplatte,ein Projekt zur Prospektion in einem geographischen Kleinraum,NULL
HT019410466,s543430,Außenwirtschaft ...,Fallstricke im internationalen Geschäft,NULL
HT015882623,s768010,Männer in zweifacher Nacht,Roman ; mit weiteren Texten von Max von der Grün,NULL
HT018776278,s424000,Nachhaltige Haushaltskonsolidierung : Innovative Beispiele und Steuerung sozialer Leistungen,NULL,NULL
HT015829027,s142352,Natürliche Gewässer entwickeln,die Umsetzung der europäischen Wasserrahmenrichtlinie in NRW,NULL
HT015830124,s841070,Thomas Grünfeld,"[Madrid, enero 2006]",NULL
HT015830126,s109000,Carl Pröbsting ein Grevener Mundartdichter,NULL,NULL
HT015830138,s844030,Die Stiftskammer an Ss. Cornelius und Cyprianus in Metelen,NULL,NULL
HT015832212,s841070,Katharina Fritsch,"[Galleria Civica di Modena, 20 maggio - 22 luglio 2007]",NULL
HT015879015,s102000,Worringer Nachrichten,NULL,NULL
HT019405234,s613050,Das Glück kam von erfüllten Pflichten ...,eine rheinisch-westfälische Pastorenfamilie und eine zu Herzen gehende Geschichte,NULL
HT018638924,s102000,Niers Bote,NULL,NULL
HT015880818,s106000,Verschönerungsvereine im Wandel,NULL,NULL
HT018615094,s586040,Zum Jubiläum neue Projekte,"mit einer Rekordbeteiligung fand die diesjährige Jahreshauptversammlung des Zoo-Vereins Wuppertal statt, die das 60. Jahr des Bestehens einläutete",NULL
HT019405405,s612000,Reformationsjubiläum in Westfalen-Lippe 2017,NULL,NULL
HT015830172,s841070,Endgültig morgens um vier,18 Gedichte,NULL
HT015830184,s722000,Schwierige Zeiten für Arbeiterschaft und Bürgertum Rheine,Anmerkungen zur Rede des Gymnasiallehrers Johannes Hoffmann im April 1920,NULL
HT015830193,s841070,Lisboa,NULL,NULL
HT019565814,s794010,Umstellung der Studiengänge auf Bachelor/Master-Struktur 2005,NULL,NULL
HT019565866,s240100,"Ein ""Monstrebrief""",der bisher unauffindbare Brief von Ferdinand Lassalle an Clemens August Graf von Westphalen vom 17. Mai 1855,NULL
HT015833343,s548030,Shopping guide,NULL,NULL
HT015834324,s548030,Tax free shopping guide / Düsseldorf,Tax free shopping guide,NULL
HT018648347,s784010,Das neue Landesinstitut,Was ist geblieben? Was ist hinzugekommen? Was können wir erwarten?,NULL
HT019410158,s708060,Keine Aussicht auf Verbesserung,Bürgermeister Bernhard Lappe erstattet den Verwaltungsbericht für 1916,NULL
HT019410162,s406130,Jööf - der legendäre Höfener Bürgermeister,eine späte Würdigung,NULL
HT006135951,s706230,Kinderlieder in Lippe,NULL,NULL
HT019409742,s704624,Das Kreuz im Venn auf der Richelsley,NULL,NULL
HT007101278,s882024,Hitlers Marsch in das Bewußtsein des Wählers,"die Rolle der Zeitung (1932/33) ; Heimatpresse im Märkischen Sauerland 1932/33 als Quelle für den zeitgenössischen Zeitungsleser am Beispiel der Lokalzeitungen ""Allgemeiner Anzeiger"" und ""Halversche Zeitung"" in Halver, Provinz Westfalen, Deutschland ; Rekonstruktion eines zeitungswissenschaftlich, zeitungskundlich und praxisbedingten Erkenntnisprozesses",NULL
HT015829141,s582000,Dialog Wirtschaft und Umwelt in Nordrhein-Westfalen,Zwischenbilanz,NULL
HT006156061,s736000,Jubiläums-Festschrift 125 Jahre Minden-Ravensberger Turngau,NULL,NULL
HT015830249,s109000,Viktor Lutze - Mitläufer oder aktiver Mittäter,NULL,NULL
HT015831280,s841070,Being and essence - the Unknown A. R. Penck,"works from the Jürgen Schweinebraden Collection ; [on the occasion of the Exhibition Being and Essence. The Unknown A. R. Penck, works by A. R. Penck from the Jürgen Schweinebraden Collection, Dresden Municipal Gallery, 5 April until 29 June 2008]",NULL
HT018645247,s548200,Logistik nach Maß,BLG Logistics betreibt Lieferanten-Logistik-Zentrum in Krefeld,NULL
HT015831335,s617000,Bestattungsgesetz Nordrhein-Westfalen,Kommentar,NULL
HT006485201,s240000,Werl,Geschichte einer westfälischen Stadt,NULL
HT006663277,s530100,Gesundheitsbericht über 4-jährige Kindergartenkinder,Pilotstudie 1994,NULL
HT006778204,s534030,"Hospitäler, Siechen- und Krankenhäuser im früheren Regierungsbezirk Aachen von den Anfängen bis 1971",NULL,NULL
HT015880536,s632000,Jüdischer Alltag,"Geschichte und Kultur der Juden im Bergischen Land von 1500 bis zur Gegenwart ; [die Beiträge basieren auf der Tagung ""Jüdische Alltagsgeschichte und Kultur im Bergischen Land"", die vom 26. bis 28. Oktober 2006 in der Begegnungsstätte Alte Synagoge Wuppertal stattfand]",NULL
HT015880830,s844080,100 Jahre Bismarckturm Langenberg,NULL,NULL
HT015882117,s746044,Naturraum Steinhagen,"Topographie, Flurbild und Flurnamen",NULL
HT015882133,s226010,Varusschlacht,"die Aufbereitung eines historischen Ereignisses ; Fragen, Fakten, Folgen",NULL
HT015882138,s584060,"Naturschutzgebiet ""Ströher und Deterings Wiesen""",NULL,NULL
HT015882144,s102000,Recklinghausen,ein Wegbegleiter,NULL
HT019417740,s263090,Auf Spurensuche nach Bomber B 17,NULL,NULL
HT018734213,s845000,"Die Triumphkreuzgruppe des Kalkarer Dominikanerklosters, sein Meister und dessen Werk",NULL,NULL
HT019418084,s554000,Finanzierungsoptionen für den ÖPNV,die Ergebnisse der Enquetekommission des nordrhein-westfälischen Landtags zur ÖPNV-Finanzierung im Kontext des gesellschaftlichen und technischen Wandels,NULL
HT019417783,s865040,Hans Malwitz,Erbauer der nach den Kriegszerstörungen wieder aufgebauten Universitätsbibliothek am Bispinghof,NULL
HT019417891,s865040,Das Büchermännchen der Universitätsbibliothek und der Bildhauer Walter E. Lemcke,NULL,NULL
HT014721075,s768030,"Erläuterungen zu Hans-Ulrich Treichel, Der Verlorene",NULL,NULL
HT014721288,s102070,Der Hermannsweg,Übernachtungsverzeichnis,NULL
HT014721796,s428076,75 Jahre Rotes Kreuz in Erwitte,ein Dreivierteljahrhundert den Menschen selbstlos gedient,NULL
HT018613716,s534030,Eltern-Wissen / Klinikführer Geburt / NRW 1,Eltern-Wissen,NULL
HT014711775,s844030,St. Gregor,"Kirche auf dem Elendsfriedhof, von Groote'sche Familienkirche",NULL
HT015882250,s784041,Motorischer Test für Nordrhein-Westfalen,Testanleitung mit DVD ; dieser Test ist identisch mit dem Deutschen Motorik-Test (DMT 6-18),NULL
HT015882252,s611040,100 Jahre Jugendhaus Düsseldorf,Antworten und Impulse ; 1908 - 2008,NULL
HT015882262,s768010,Die Villa,Roman,NULL
HT015882415,s163030,"Nachweise des Trauermantels Nymphalis antiopa (Linnaeus, 1758) im nördlichen Niederrheinischen Tiefland 2006/2007 (Lep., Nymphalidae)",NULL,NULL
HT015882432,s163030,In memoriam Josef Schiffer,"* 23. August 1927, + 11. Oktober 2008",NULL
HT015882436,s849020,Eine Urkunde der besonderen Art,das Trumscheit auf der Ratinger Monstranz von 1394,NULL
HT015882438,s240000,Vor 75 Jahren,Machtergreifung der NSDAP in Ratingen,NULL
HT005540967,s611050,Bausteine,im Dienste der laendlichen Bildung,NULL
HT014713240,s240100,Konrad Adenauer 1917 - 1933,Dokumente aus den Kölner Jahren,NULL
HT014714236,s102000,Hellerhof - der südlichste Zipfel Düsseldorfs,NULL,NULL
HT015830390,s844030,Die St. Kalixtus Pfarrkirche Riesenbeck ist eine architektonische Besonderheit,NULL,NULL
HT018219678,s207020,Stammfolge der Familie Breitenbach aus Langenholdinghausen (Hollekusse),NULL,NULL
HT015830415,s841070,Gerhard Richter - Elbe,31 Monotypien 1957,NULL
HT018221145,s766060,A party for Will!,"eine Reise in das Shakespeare-Universum ; [... anlässlich der gleichnamigen Ausstellung im Museum für Angewandte Kunst Köln, 15. März - 15. Juni 2014]",NULL
HT014716344,s736030,"Fußball in Paderborn, welch ein Spektakel!",oder: Vom Tauziehen zum Idealpass,NULL
HT018801354,s406120,90 Jahre SPD in Dortmund-Wickede,1901-1991,NULL
HT006155694,s736030,"""Für Fußball hättest du mich nachts wecken können""",zur Geschichte von Sport und Arbeit in der Region Hamm,NULL
HT018801356,s612000,Antiklerikalismus - Reform - Reformation,Stationen auf dem Weg zum lutherischen Bekenntnis,NULL
HT014716764,s796000,Bericht zur internen Evaluation des Fachbereichs Pflege und Gesundheit im Wintersemester 2003/2004,NULL,NULL
HT007122612,s768010,Ernst Weißbrodt,"[Lehrer, Dichter und Chronist, Historiker und Namenskundler, aufmerksamer Wanderer - Landeskundler]",NULL
HT006151957,s848000,Ins Bild gesetzt,Industriefotografie bei Zanders gestern und heute ; Ausstellung im Kulturhaus der Zanders-Feinpapiere AG,NULL
HT014722121,s735020,Ein Freibad wird 75 Jahre alt,Erwittes Schloßbad von früher bis heute,NULL
HT018771422,s552000,Wegeforschung der Altertumskommission für Westfalen,"der Weg der Jakobspilger von Minden über Herford, Bielefeld und Lippstadt nach Soest",NULL
HT019193415,s544450,Duisburg und seine Bäume,die Folgen der Fällaktion an der Mercatorstraße,NULL
HT018951296,s545020,Der Steinkohlen-Kleinbergbau nach 1945 am Beispiel der Dortmunder Kleinzechen,NULL,NULL
HT019145919,s843010,Zur Umnutzung von Trafohäuschen in Sankt Augustin,NULL,NULL
HT014716523,s704070,650 Jahre St.-Antonius-Schützenbruderschaft Coesfeld 1349 e.V.,1349 bis 1999 ; Festschrift,NULL
HT018807077,s785000,Systemkoordinierte Curriculumentwicklung für das Berufskolleg in Nordrhein-Westfalen,Einblicke in die Entstehung von Lehrplänen,NULL
HT018611633,s722000,Auf dem Weg zur modernen Metropole,Politik und Stadtgesellschaft,NULL
HT015829344,s543800,Stadtimage und Stadtmarketing in Wuppertal,"Projektseminar [... im Wintersemester 2002/2003 und Sommersemester 2003 am Institut für Geographie im Arbeitsbereich Politische Geographie, Sozialgeographie der Westfälischen Wilhelms-Universität Münster]",NULL
HT014721999,s706070,Alte Hausinschriften in Rebbeke,NULL,NULL
HT015829353,s102000,Wittekindskreis Herford,"[Landschaft und Natur, Freizeit und Kultur, Wirtschaft und Soziales]",NULL
HT005428507,s547020,Die Kölner Zunfturkunden nebst anderen Kölner Gewerbeurkunden bis zum Jahre 1500,NULL,NULL
HT015831472,s142330,Zur Biologie von Crassula helmsii (Crassulaceae) in Nordrhein-Westfalen,NULL,NULL
HT014712751,s844030,St. Johannes und Cordula,Kirche der Johanniterordenskommende (1807 abgebrochen),NULL
HT015832555,s105000,"Gründung des ""Arbeitskreises zur Geschichte der Stadt Höxter und des Corveyer Landes"" unter dem Dach des HVV",NULL,NULL
HT018778138,s704047,Roland Wiemeier,NULL,NULL
HT014717481,s548200,"""Radgeber"" oder: Wie gründe ich einen Fahrradkurierdienst?","Netzwerk Fahrradkuriere NRW, ein Projekt zur Stärkung von Fahrradkurierunternehmen als Beitrag zur Umsetzung der Agenda 21 in Nordrhein-Westfalen",NULL
HT014719348,s546000,Kohle für die Stromwirtschaft,"Quellen zur Geschichte des Bergbaus der Vereinigte Elektrizitätswerke Westfalen AG, Dortmund ; Inventar zu den Beständen F 18 Gewerkschaft Gottessegen, F 19 Gewerkschaft Caroline, F 29 Gewerkschaft Alte Haase und F 30 Gewerkschaft Admiral",NULL
HT018616164,s543000,Mittelstandsbarometer Rhein-Kreis Neuss ...,das Geschäfts- und Konjunkturklima im Mittelstand des Rhein-Kreis Neuss,NULL
HT018645291,s547460,KV-Terminal bietet kontinentale Perspektiven,Container Terminal Dortmund CTD auch 2015 auf Rekordkurs,NULL
HT018611742,s823000,Die Geschichte des HipHop in Köln,NULL,NULL
